,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
61800,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,1,Blue,top,Gabbo,CR4ZY,Sett,Karthus,Lucian,Caitlyn,Kled,Yasuo,1387,1,2,0,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8659,374.5782,0.20239300000000002,9,0.3893,2,0.0865,2,17.0,0.7354,10192,7087,306.5753,0.22534899999999997,8650.0,,209.0,201.0,8,8,0,9.0411,3739.0,4926.0,96.0,2923.0,4369.0,71.0,816.0,557.0,25.0,6590.0,8022.0,145.0,4210.0,6234.0,100.0,2380.0,1788.0,45.0
61801,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,2,Blue,jng,DoubleAiM,CR4ZY,Sejuani,Karthus,Lucian,Caitlyn,Kled,Yasuo,1387,1,6,0,10,20,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8652,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7184,310.7714,0.167917,9,0.3893,3,0.1298,9,30.0,1.2978,9550,6445,278.8032,0.20493499999999998,8475.0,,125.0,20.0,105,45,19,5.4074,4021.0,3283.0,62.0,2670.0,2764.0,46.0,1351.0,519.0,16.0,6473.0,5426.0,81.0,4634.0,5479.0,82.0,1839.0,-53.0,-1.0
61802,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,3,Blue,mid,Meight,CR4ZY,Akali,Karthus,Lucian,Caitlyn,Kled,Yasuo,1387,1,7,1,2,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652,0.9084,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9895,428.0461,0.231283,10,0.4326,0,0.0,3,14.0,0.6056,9946,6841,295.9337,0.217527,8960.0,,210.0,196.0,14,13,0,9.0844,3341.0,4379.0,80.0,3049.0,4353.0,79.0,292.0,26.0,1.0,5838.0,7280.0,130.0,4620.0,6970.0,127.0,1218.0,310.0,3.0
61803,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,4,Blue,bot,Plox,CR4ZY,Senna,Karthus,Lucian,Caitlyn,Kled,Yasuo,1387,1,3,0,14,20,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8652,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10696,462.6965,0.250006,10,0.4326,4,0.173,4,20.0,0.8652,10157,7052,305.0613,0.22423600000000002,9050.0,,182.0,178.0,4,0,4,7.8731,3449.0,3155.0,79.0,3417.0,3107.0,94.0,32.0,48.0,-15.0,5861.0,6290.0,120.0,5048.0,4547.0,133.0,813.0,1743.0,-13.0
61804,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,5,Blue,sup,Raxxo,CR4ZY,Bard,Karthus,Lucian,Caitlyn,Kled,Yasuo,1387,1,2,0,14,20,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8652,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6349,274.6503,0.1484,37,1.6006,12,0.5191,11,72.0,3.1146,7129,4024,174.0735,0.127952,6275.0,,42.0,42.0,0,0,0,1.8169,2243.0,2932.0,15.0,2099.0,2724.0,13.0,144.0,208.0,2.0,4397.0,4472.0,25.0,3090.0,3729.0,19.0,1307.0,743.0,6.0
61805,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,6,Red,top,Looca,LowLandLions,Gragas,Cho'Gath,Graves,Volibear,Camille,Rek'Sai,1387,0,0,2,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8095,350.1802,0.23794099999999999,12,0.5191,0,0.0,5,16.0,0.6921,6778,3673,158.8897,0.20461300000000002,6545.0,,152.0,147.0,5,0,1,6.5753,2923.0,4369.0,71.0,3739.0,4926.0,96.0,-816.0,-557.0,-25.0,4210.0,6234.0,100.0,6590.0,8022.0,145.0,-2380.0,-1788.0,-45.0
61806,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,7,Red,jng,Hades,LowLandLions,Lee Sin,Cho'Gath,Graves,Volibear,Camille,Rek'Sai,1387,0,1,3,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3485,150.757,0.10243699999999999,9,0.3893,2,0.0865,6,17.0,0.7354,6734,3629,156.9863,0.20216099999999998,6075.0,,126.0,14.0,112,77,16,5.4506,2670.0,2764.0,46.0,4021.0,3283.0,62.0,-1351.0,-519.0,-16.0,4634.0,5479.0,82.0,6473.0,5426.0,81.0,-1839.0,53.0,1.0
61807,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,8,Red,mid,Raqo,LowLandLions,Azir,Cho'Gath,Graves,Volibear,Camille,Rek'Sai,1387,0,0,3,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6457,279.3223,0.189795,7,0.3028,4,0.173,3,24.0,1.0382,7612,4507,194.9676,0.25107399999999996,7375.0,,205.0,193.0,12,10,0,8.8681,3049.0,4353.0,79.0,3341.0,4379.0,80.0,-292.0,-26.0,-1.0,4620.0,6970.0,127.0,5838.0,7280.0,130.0,-1218.0,-310.0,-3.0
61808,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,9,Red,bot,Orre,LowLandLions,Ezreal,Cho'Gath,Graves,Volibear,Camille,Rek'Sai,1387,0,0,4,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10827,468.3634,0.318245,9,0.3893,8,0.3461,4,28.0,1.2112,7805,4700,203.3165,0.261825,7550.0,,201.0,201.0,0,0,0,8.695,3417.0,3107.0,94.0,3449.0,3155.0,79.0,-32.0,-48.0,15.0,5048.0,4547.0,133.0,5861.0,6290.0,120.0,-813.0,-1743.0,13.0
61809,ESPORTSTMNT06/1310177,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310177?gameHash=0067d7aaf35042b9,EM,2020,Summer,0,2020-08-17 16:35:02,1,10.16,10,Red,sup,QUICKTIMER,LowLandLions,Blitzcrank,Cho'Gath,Graves,Volibear,Camille,Rek'Sai,1387,0,0,8,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0433,0.9084,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5157,223.0858,0.151583,29,1.2545,8,0.3461,13,45.0,1.9466,4547,1442,62.3792,0.08032710000000001,3675.0,,27.0,27.0,0,0,0,1.168,2099.0,2724.0,13.0,2243.0,2932.0,15.0,-144.0,-208.0,-2.0,3090.0,3729.0,19.0,4397.0,4472.0,25.0,-1307.0,-743.0,-6.0
