,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
18804,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,1,Blue,top,Phones,Team GamerLegion,Wukong,Nunu & Willump,Elise,Senna,Akali,Karthus,1649,1,3,2,6,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6549,0.9096,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14581,530.5397,0.264244,11,0.4002,1,0.0364,4,16.0,0.5822,11592,7952,289.339,0.222016,11450.0,,228.0,226.0,2,1,0,8.2959,3121.0,4007.0,75.0,4025.0,4716.0,84.0,-904.0,-709.0,-9.0,5766.0,7015.0,121.0,6395.0,7086.0,129.0,-629.0,-71.0,-8.0
18805,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,2,Blue,jng,Rabble,Team GamerLegion,Trundle,Nunu & Willump,Elise,Senna,Akali,Karthus,1649,1,2,1,13,18,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7429,270.3093,0.134632,10,0.3639,10,0.3639,9,31.0,1.128,9381,5741,208.8902,0.16028900000000001,7675.0,,124.0,25.0,99,48,9,4.5118,3122.0,3329.0,60.0,3328.0,3297.0,60.0,-206.0,32.0,0.0,4818.0,5153.0,88.0,5030.0,5190.0,96.0,-212.0,-37.0,-8.0
18806,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,3,Blue,mid,Nite,Team GamerLegion,Syndra,Nunu & Willump,Elise,Senna,Akali,Karthus,1649,1,2,1,7,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549,0.9096,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12454,453.1474,0.225698,14,0.5094,3,0.1092,7,43.0,1.5646,11441,7801,283.8448,0.21780100000000002,9900.0,,254.0,221.0,33,20,9,9.242,3555.0,5223.0,101.0,2950.0,4403.0,65.0,605.0,820.0,36.0,5860.0,8207.0,159.0,4751.0,7280.0,120.0,1109.0,927.0,39.0
18807,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,4,Blue,bot,Hjarnan,Team GamerLegion,Varus,Nunu & Willump,Elise,Senna,Akali,Karthus,1649,1,10,2,5,18,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549,0.9096,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16036,583.4809,0.290613,9,0.3275,5,0.1819,2,29.0,1.0552,13720,10080,366.7677,0.281426,11200.0,,231.0,204.0,27,20,3,8.4051,3825.0,3391.0,76.0,2649.0,2903.0,53.0,1176.0,488.0,23.0,6641.0,6166.0,132.0,4643.0,4679.0,94.0,1998.0,1487.0,38.0
18808,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,5,Blue,sup,Visdom,Team GamerLegion,Thresh,Nunu & Willump,Elise,Senna,Akali,Karthus,1649,1,1,1,14,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4680,170.285,0.08481330000000001,31,1.128,11,0.4002,13,68.0,2.4742,7883,4243,154.3845,0.118468,6525.0,,36.0,36.0,0,0,0,1.3099,2680.0,2852.0,15.0,2119.0,2397.0,13.0,561.0,455.0,2.0,4088.0,3831.0,20.0,3223.0,3595.0,18.0,865.0,236.0,2.0
18809,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,6,Red,top,Lunddorf,Vipers Inc,Jax,Heimerdinger,Ziggs,Sett,Cassiopeia,Gragas,1649,0,2,5,0,7,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2547,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10944,398.205,0.280141,9,0.3275,0,0.0,1,11.0,0.4002,10831,7191,261.6495,0.28533800000000004,10883.0,,235.0,225.0,10,8,1,8.5506,4025.0,4716.0,84.0,3121.0,4007.0,75.0,904.0,709.0,9.0,6395.0,7086.0,129.0,5766.0,7015.0,121.0,629.0,71.0,8.0
18810,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,7,Red,jng,Hidon,Vipers Inc,Rek'Sai,Heimerdinger,Ziggs,Sett,Cassiopeia,Gragas,1649,0,3,2,3,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4038,146.9254,0.10336400000000001,11,0.4002,14,0.5094,12,40.0,1.4554,8539,4899,178.2535,0.19439800000000002,8175.0,,150.0,31.0,119,85,8,5.4579,3328.0,3297.0,60.0,3122.0,3329.0,60.0,206.0,-32.0,0.0,5030.0,5190.0,96.0,4818.0,5153.0,88.0,212.0,37.0,8.0
18811,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,8,Red,mid,Poulsen,Vipers Inc,Ornn,Heimerdinger,Ziggs,Sett,Cassiopeia,Gragas,1649,0,0,3,3,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4859,176.7981,0.12437899999999999,14,0.5094,2,0.0728,6,20.0,0.7277,8405,4765,173.3778,0.189081,8100.0,,205.0,197.0,8,3,0,7.4591,2950.0,4403.0,65.0,3555.0,5223.0,101.0,-605.0,-820.0,-36.0,4751.0,7280.0,120.0,5860.0,8207.0,159.0,-1109.0,-927.0,-39.0
18812,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,9,Red,bot,DenVoksne,Vipers Inc,Aphelios,Heimerdinger,Ziggs,Sett,Cassiopeia,Gragas,1649,0,2,5,3,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15780,574.1662,0.403932,7,0.2547,2,0.0728,3,14.0,0.5094,10103,6463,235.1607,0.25645300000000004,9675.0,,213.0,195.0,18,14,0,7.7502,2649.0,2903.0,53.0,3825.0,3391.0,76.0,-1176.0,-488.0,-23.0,4643.0,4679.0,94.0,6641.0,6166.0,132.0,-1998.0,-1487.0,-38.0
18813,ESPORTSTMNT06/1190148,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190148?gameHash=fad4ed6ca4004e60,EM,2020,Spring,0,2020-04-06 15:11:06,1,10.07,10,Red,sup,BeBopBulli,Vipers Inc,Tahm Kench,Heimerdinger,Ziggs,Sett,Cassiopeia,Gragas,1649,0,0,3,4,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547,0.9096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3445,125.3487,0.0881841,34,1.2371,7,0.2547,14,61.0,2.2195,5523,1883,68.5143,0.0747302,5425.0,,29.0,29.0,0,0,0,1.0552,2119.0,2397.0,13.0,2680.0,2852.0,15.0,-561.0,-455.0,-2.0,3223.0,3595.0,18.0,4088.0,3831.0,20.0,-865.0,-236.0,-2.0
